bidPrice,askPrice
0.00711000,0.00712400
0.00711000,0.00712400
0.00711000,0.00712400
0.00711000,0.00712400
0.00711000,0.00712400
0.00711000,0.00712400
0.00711000,0.00712400
0.00711100,0.00712400
0.00711100,0.00712300
0.00711900,0.00712300
0.00711100,0.00712200
0.00711300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712400
0.00712300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712400
0.00711300,0.00712600
0.00711300,0.00712600
0.00711300,0.00712600
0.00711300,0.00712600
0.00711300,0.00712600
0.00711300,0.00712600
0.00711300,0.00712500
0.00711400,0.00712600
0.00711400,0.00712600
0.00711400,0.00712600
0.00711400,0.00712600
0.00711400,0.00712600
0.00711400,0.00712600
0.00711400,0.00712600
0.00711500,0.00712900
0.00711500,0.00712900
0.00711500,0.00712900
0.00711500,0.00712900
0.00711500,0.00712900
0.00711800,0.00712900
0.00711800,0.00712900
0.00711800,0.00712900
0.00711800,0.00712900
0.00711900,0.00712900
0.00712000,0.00713000
0.00712000,0.00713000
0.00712100,0.00713000
0.00712300,0.00713900
0.00712400,0.00713900
0.00712400,0.00713900
0.00712200,0.00713800
0.00712400,0.00713800
0.00712400,0.00713800
0.00712400,0.00713800
0.00712400,0.00713800
0.00712400,0.00713800
0.00712400,0.00713800
0.00713000,0.00713800
0.00712400,0.00713800
0.00712400,0.00713800
0.00712300,0.00713800
0.00712400,0.00713700
0.00712000,0.00713500
0.00712000,0.00713500
0.00712000,0.00713700
0.00712200,0.00713700
0.00712200,0.00713600
0.00712200,0.00713600
0.00712200,0.00713600
0.00712200,0.00713600
0.00712200,0.00713600
0.00712400,0.00713400
0.00712500,0.00713400
0.00712500,0.00713400
0.00712700,0.00713300
0.00712500,0.00713400
0.00712500,0.00713400
0.00712500,0.00713400
0.00712500,0.00713400
0.00712400,0.00713400
0.00712100,0.00713400
0.00712100,0.00713400
0.00712100,0.00713400
0.00712200,0.00713400
0.00712200,0.00713300
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713200
0.00712200,0.00713100
0.00712300,0.00713200
0.00712300,0.00713200
0.00712300,0.00713200
0.00712300,0.00713200
0.00712300,0.00713200
0.00712300,0.00713200
0.00712300,0.00713200
0.00712300,0.00713100
0.00712300,0.00713100
0.00712300,0.00713100
0.00712300,0.00713100
0.00712300,0.00713100
0.00712300,0.00713100
0.00712300,0.00713100
